,cate_id
2400,45484
2401,45492
2402,45574
2403,24346
2404,24350
2405,24344
2406,24352
2407,45572
2408,24356
2409,45576
2410,24348
2411,45524
2412,6066
2413,6067
2414,45526
2415,13100
2416,11884
2417,11888
2418,11882
2419,11878
2420,37592
2421,37594
2422,6073
2423,6072
2424,11890
2425,6071
2426,11914
2427,11900
2428,11894
2429,11892
2430,11896
2431,11902
2432,24374
2433,24370
2434,24376
2435,24372
2436,27468
2437,20766
2438,21074
2439,20908
2440,21134
2441,21166
2442,21268
2443,21298
2444,25036
2445,21382
2446,21356
2447,21442
2448,21496
2449,21346
2450,21054
2451,20824
2452,30928
2453,31798
2454,32382
2455,31796
2456,32370
2457,31794
2458,35610
2459,32374
2460,27470
2461,20768
2462,20770
2463,20800
2464,20802
2465,20806
2466,20808
2467,20810
2468,20818
2469,20782
2470,20784
2471,20788
2472,20792
2473,20798
2474,21076
2475,21084
2476,21094
2477,21086
2478,21088
2479,21092
2480,21110
2481,21132
2482,21120
2483,21114
2484,20910
2485,20928
2486,20962
2487,20980
2488,20990
2489,21000
2490,21014
2491,21022
2492,20998
2493,20912
2494,20914
2495,20916
2496,20918
2497,20920
2498,20922
